Town,Date,Collected_at,Temperature,Weather
delnice,11.05.2020.,07:30,15.0,slaba kiša
crikvenica,11.05.2020.,07:30,16.0,malo oblačno
bribir,11.05.2020.,07:30,16.0,umjereno oblačno
brgud,11.05.2020.,07:30,16.0,umjereno oblačno
bakar,11.05.2020.,07:30,16.0,potpuno oblačno
bakarac,11.05.2020.,07:30,16.0,potpuno oblačno
baska,11.05.2020.,07:30,16.0,potpuno oblačno
rubesi,11.05.2020.,07:30,11.0,malo oblačno
rijeka,11.05.2020.,07:30,16.0,potpuno oblačno
opatija,11.05.2020.,07:30,16.0,pretežno oblačno
jadranovo,11.05.2020.,07:30,16.0,malo oblačno
vrata,11.05.2020.,07:30,15.0,slaba kiša
selce,11.05.2020.,07:30,16.0,malo oblačno
veprinac,11.05.2020.,07:30,16.0,potpuno oblačno
omisalj,11.05.2020.,09:30,16.0,potpuno oblačno
matulji,11.05.2020.,09:30,11.0,potpuno oblačno
medveja,11.05.2020.,09:30,16.0,potpuno oblačno
lovran,11.05.2020.,09:30,16.0,potpuno oblačno
lipa,11.05.2020.,09:30,15.0,potpuno oblačno
krasica,11.05.2020.,09:30,16.0,potpuno oblačno
klenovica,11.05.2020.,09:30,19.0,potpuno oblačno
kastav,11.05.2020.,09:30,11.0,potpuno oblačno
klana,11.05.2020.,09:30,11.0,potpuno oblačno
grobnik,11.05.2020.,09:30,15.0,potpuno oblačno
hreljin,11.05.2020.,09:30,16.0,potpuno oblačno
fuzine,11.05.2020.,09:30,17.0,pretežno oblačno
drazice,11.05.2020.,09:30,16.0,potpuno oblačno
delnice,11.05.2020.,09:30,17.0,pretežno oblačno
crikvenica,11.05.2020.,09:30,18.0,malo oblačno
bribir,11.05.2020.,09:30,17.0,slaba kiša
brgud,11.05.2020.,09:30,17.0,slaba kiša
bakar,11.05.2020.,09:30,16.0,potpuno oblačno
bakarac,11.05.2020.,09:30,16.0,potpuno oblačno
baska,11.05.2020.,09:30,19.0,potpuno oblačno
rubesi,11.05.2020.,09:30,11.0,potpuno oblačno
rijeka,11.05.2020.,09:30,16.0,potpuno oblačno
opatija,11.05.2020.,09:30,18.0,potpuno oblačno
jadranovo,11.05.2020.,09:30,18.0,malo oblačno
vrata,11.05.2020.,09:30,17.0,pretežno oblačno
selce,11.05.2020.,09:30,18.0,malo oblačno
veprinac,11.05.2020.,09:30,16.0,potpuno oblačno
omisalj,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
matulji,11.05.2020.,11:30,10.0,promjenjivo oblačno s povremenom kišom
medveja,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
lovran,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
lipa,11.05.2020.,11:30,19.0,pretežno oblačno
krasica,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
klenovica,11.05.2020.,11:30,18.0,potpuno oblačno
kastav,11.05.2020.,11:30,10.0,promjenjivo oblačno s povremenom kišom
klana,11.05.2020.,11:30,10.0,promjenjivo oblačno s povremenom kišom
grobnik,11.05.2020.,11:30,19.0,pretežno oblačno
hreljin,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
fuzine,11.05.2020.,11:30,19.0,pretežno oblačno
drazice,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
delnice,11.05.2020.,11:30,19.0,pretežno oblačno
crikvenica,11.05.2020.,11:30,18.0,malo oblačno
bribir,11.05.2020.,11:30,17.0,potpuno oblačno
brgud,11.05.2020.,11:30,17.0,potpuno oblačno
bakar,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
bakarac,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
baska,11.05.2020.,11:30,18.0,potpuno oblačno
rubesi,11.05.2020.,11:30,10.0,promjenjivo oblačno s povremenom kišom
rijeka,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
opatija,11.05.2020.,11:30,18.0,potpuno oblačno
jadranovo,11.05.2020.,11:30,18.0,malo oblačno
vrata,11.05.2020.,11:30,19.0,pretežno oblačno
selce,11.05.2020.,11:30,18.0,malo oblačno
veprinac,11.05.2020.,11:30,15.0,promjenjivo oblačno s povremenom kišom
omisalj,11.05.2020.,13:30,15.0,slaba kiša
matulji,11.05.2020.,13:30,11.0,pretežno oblačno
medveja,11.05.2020.,13:30,15.0,slaba kiša
lovran,11.05.2020.,13:30,15.0,slaba kiša
lipa,11.05.2020.,13:30,20.0,pretežno oblačno
krasica,11.05.2020.,13:30,15.0,slaba kiša
klenovica,11.05.2020.,13:30,18.0,pretežno oblačno
kastav,11.05.2020.,13:30,11.0,pretežno oblačno
klana,11.05.2020.,13:30,11.0,pretežno oblačno
grobnik,11.05.2020.,13:30,20.0,pretežno oblačno
hreljin,11.05.2020.,13:30,15.0,slaba kiša
fuzine,11.05.2020.,13:30,20.0,umjereno oblačno
drazice,11.05.2020.,13:30,15.0,slaba kiša
delnice,11.05.2020.,13:30,20.0,umjereno oblačno
crikvenica,11.05.2020.,13:30,18.0,malo oblačno
bribir,11.05.2020.,13:30,18.0,pretežno oblačno
brgud,11.05.2020.,13:30,18.0,pretežno oblačno
bakar,11.05.2020.,13:30,15.0,slaba kiša
bakarac,11.05.2020.,13:30,15.0,slaba kiša
baska,11.05.2020.,13:30,18.0,pretežno oblačno
rubesi,11.05.2020.,13:30,11.0,pretežno oblačno
rijeka,11.05.2020.,13:30,15.0,slaba kiša
opatija,11.05.2020.,13:30,21.0,pretežno oblačno
jadranovo,11.05.2020.,13:30,18.0,malo oblačno
vrata,11.05.2020.,13:30,20.0,umjereno oblačno
selce,11.05.2020.,13:30,18.0,malo oblačno
veprinac,11.05.2020.,13:30,15.0,slaba kiša
omisalj,11.05.2020.,15:30,16.0,slaba kiša
matulji,11.05.2020.,15:30,11.0,pretežno oblačno
medveja,11.05.2020.,15:30,16.0,slaba kiša
lovran,11.05.2020.,15:30,16.0,slaba kiša
lipa,11.05.2020.,15:30,24.0,umjereno oblačno
krasica,11.05.2020.,15:30,16.0,slaba kiša
klenovica,11.05.2020.,15:30,20.0,pretežno oblačno
kastav,11.05.2020.,15:30,11.0,pretežno oblačno
klana,11.05.2020.,15:30,11.0,pretežno oblačno
grobnik,11.05.2020.,15:30,24.0,umjereno oblačno
hreljin,11.05.2020.,15:30,16.0,slaba kiša
fuzine,11.05.2020.,15:30,20.0,malo oblačno
drazice,11.05.2020.,15:30,16.0,slaba kiša
delnice,11.05.2020.,15:30,20.0,malo oblačno
crikvenica,11.05.2020.,15:30,20.0,malo oblačno
bribir,11.05.2020.,15:30,20.0,pretežno oblačno
brgud,11.05.2020.,15:30,20.0,pretežno oblačno
bakar,11.05.2020.,15:30,16.0,slaba kiša
bakarac,11.05.2020.,15:30,16.0,slaba kiša
baska,11.05.2020.,15:30,20.0,pretežno oblačno
rubesi,11.05.2020.,15:30,11.0,pretežno oblačno
rijeka,11.05.2020.,15:30,16.0,slaba kiša
opatija,11.05.2020.,15:30,22.0,malo oblačno
jadranovo,11.05.2020.,15:30,20.0,malo oblačno
vrata,11.05.2020.,15:30,20.0,malo oblačno
selce,11.05.2020.,15:30,20.0,malo oblačno
veprinac,11.05.2020.,15:30,16.0,slaba kiša
omisalj,11.05.2020.,17:30,17.0,malo oblačno
matulji,11.05.2020.,17:30,12.0,malo oblačno
medveja,11.05.2020.,17:30,17.0,malo oblačno
lovran,11.05.2020.,17:30,17.0,malo oblačno
lipa,11.05.2020.,17:30,23.0,malo oblačno
krasica,11.05.2020.,17:30,17.0,malo oblačno
klenovica,11.05.2020.,17:30,21.0,pretežno oblačno
kastav,11.05.2020.,17:30,12.0,malo oblačno
klana,11.05.2020.,17:30,12.0,malo oblačno
grobnik,11.05.2020.,17:30,23.0,malo oblačno
hreljin,11.05.2020.,17:30,17.0,malo oblačno
fuzine,11.05.2020.,17:30,21.0,malo oblačno
drazice,11.05.2020.,17:30,17.0,malo oblačno
delnice,11.05.2020.,17:30,21.0,malo oblačno
crikvenica,11.05.2020.,17:30,20.0,malo oblačno
bribir,11.05.2020.,17:30,21.0,pretežno oblačno
brgud,11.05.2020.,17:30,21.0,pretežno oblačno
bakar,11.05.2020.,17:30,17.0,malo oblačno
bakarac,11.05.2020.,17:30,17.0,malo oblačno
baska,11.05.2020.,17:30,21.0,pretežno oblačno
rubesi,11.05.2020.,17:30,12.0,malo oblačno
rijeka,11.05.2020.,17:30,17.0,malo oblačno
opatija,11.05.2020.,17:30,23.0,vedro
jadranovo,11.05.2020.,17:30,20.0,malo oblačno
vrata,11.05.2020.,17:30,21.0,malo oblačno
selce,11.05.2020.,17:30,20.0,malo oblačno
veprinac,11.05.2020.,17:30,17.0,malo oblačno
omisalj,11.05.2020.,19:30,17.0,malo oblačno
matulji,11.05.2020.,19:30,12.0,malo oblačno
medveja,11.05.2020.,19:30,17.0,malo oblačno
lovran,11.05.2020.,19:30,17.0,malo oblačno
lipa,11.05.2020.,19:30,22.0,malo oblačno
krasica,11.05.2020.,19:30,17.0,malo oblačno
klenovica,11.05.2020.,19:30,20.0,pretežno oblačno
kastav,11.05.2020.,19:30,12.0,malo oblačno
klana,11.05.2020.,19:30,12.0,malo oblačno
grobnik,11.05.2020.,19:30,22.0,malo oblačno
hreljin,11.05.2020.,19:30,17.0,malo oblačno
fuzine,11.05.2020.,19:30,19.0,malo oblačno
drazice,11.05.2020.,19:30,17.0,malo oblačno
delnice,11.05.2020.,19:30,19.0,malo oblačno
crikvenica,11.05.2020.,19:30,19.0,malo oblačno
bribir,11.05.2020.,19:30,20.0,pretežno oblačno
brgud,11.05.2020.,19:30,20.0,pretežno oblačno
bakar,11.05.2020.,19:30,17.0,malo oblačno
bakarac,11.05.2020.,19:30,17.0,malo oblačno
baska,11.05.2020.,19:30,20.0,pretežno oblačno
rubesi,11.05.2020.,19:30,12.0,malo oblačno
rijeka,11.05.2020.,19:30,17.0,malo oblačno
opatija,11.05.2020.,19:30,22.0,vedro
jadranovo,11.05.2020.,19:30,19.0,malo oblačno
vrata,11.05.2020.,19:30,19.0,malo oblačno
selce,11.05.2020.,19:30,19.0,malo oblačno
veprinac,11.05.2020.,19:30,17.0,malo oblačno
omisalj,11.05.2020.,21:30,15.0,umjerena kiša
matulji,11.05.2020.,21:30,12.0,umjerena kiša
medveja,11.05.2020.,21:30,15.0,umjerena kiša
lovran,11.05.2020.,21:30,15.0,umjerena kiša
lipa,11.05.2020.,21:30,19.0,malo oblačno
krasica,11.05.2020.,21:30,15.0,umjerena kiša
klenovica,11.05.2020.,21:30,19.0,pretežno oblačno
kastav,11.05.2020.,21:30,12.0,umjerena kiša
klana,11.05.2020.,21:30,12.0,umjerena kiša
grobnik,11.05.2020.,21:30,19.0,malo oblačno
hreljin,11.05.2020.,21:30,15.0,umjerena kiša
fuzine,11.05.2020.,21:30,16.0,malo oblačno
drazice,11.05.2020.,21:30,15.0,umjerena kiša
delnice,11.05.2020.,21:30,16.0,malo oblačno
crikvenica,11.05.2020.,21:30,18.0,malo oblačno
bribir,11.05.2020.,21:30,17.0,malo oblačno
brgud,11.05.2020.,21:30,17.0,malo oblačno
bakar,11.05.2020.,21:30,15.0,umjerena kiša
bakarac,11.05.2020.,21:30,15.0,umjerena kiša
baska,11.05.2020.,21:30,19.0,pretežno oblačno
rubesi,11.05.2020.,21:30,12.0,umjerena kiša
rijeka,11.05.2020.,21:30,15.0,umjerena kiša
opatija,11.05.2020.,21:30,20.0,malo oblačno
jadranovo,11.05.2020.,21:30,18.0,malo oblačno
vrata,11.05.2020.,21:30,16.0,malo oblačno
selce,11.05.2020.,21:30,18.0,malo oblačno
veprinac,11.05.2020.,21:30,15.0,umjerena kiša
omisalj,11.05.2020.,23:30,15.0,malo oblačno
matulji,11.05.2020.,23:30,11.0,malo oblačno
medveja,11.05.2020.,23:30,15.0,malo oblačno
lovran,11.05.2020.,23:30,15.0,malo oblačno
lipa,11.05.2020.,23:30,18.0,slaba kiša
krasica,11.05.2020.,23:30,15.0,malo oblačno
klenovica,11.05.2020.,23:30,16.0,pretežno oblačno
kastav,11.05.2020.,23:30,11.0,malo oblačno
klana,11.05.2020.,23:30,11.0,malo oblačno
grobnik,11.05.2020.,23:30,18.0,slaba kiša
hreljin,11.05.2020.,23:30,15.0,malo oblačno
fuzine,11.05.2020.,23:30,14.0,malo oblačno
drazice,11.05.2020.,23:30,15.0,malo oblačno
delnice,11.05.2020.,23:30,14.0,malo oblačno
crikvenica,11.05.2020.,23:30,16.0,malo oblačno
bribir,11.05.2020.,23:30,16.0,malo oblačno
brgud,11.05.2020.,23:30,16.0,malo oblačno
bakar,11.05.2020.,23:30,15.0,malo oblačno
bakarac,11.05.2020.,23:30,15.0,malo oblačno
baska,11.05.2020.,23:30,16.0,pretežno oblačno
rubesi,11.05.2020.,23:30,11.0,malo oblačno
rijeka,11.05.2020.,23:30,15.0,malo oblačno
opatija,11.05.2020.,23:30,19.0,umjereno oblačno
jadranovo,11.05.2020.,23:30,16.0,malo oblačno
vrata,11.05.2020.,23:30,14.0,malo oblačno
selce,11.05.2020.,23:30,16.0,malo oblačno
veprinac,11.05.2020.,23:30,15.0,malo oblačno
omisalj,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
matulji,12.05.2020.,01:30,11.0,malo oblačno
medveja,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lovran,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lipa,12.05.2020.,01:30,16.0,malo oblačno
krasica,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klenovica,12.05.2020.,01:30,17.0,pretežno oblačno
kastav,12.05.2020.,01:30,11.0,malo oblačno
klana,12.05.2020.,01:30,11.0,malo oblačno
grobnik,12.05.2020.,01:30,16.0,malo oblačno
hreljin,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
fuzine,12.05.2020.,01:30,14.0,malo oblačno
drazice,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
delnice,12.05.2020.,01:30,14.0,malo oblačno
crikvenica,12.05.2020.,01:30,17.0,malo oblačno
bribir,12.05.2020.,01:30,14.0,malo oblačno
brgud,12.05.2020.,01:30,14.0,malo oblačno
bakar,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
bakarac,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
baska,12.05.2020.,01:30,17.0,pretežno oblačno
rubesi,12.05.2020.,01:30,11.0,malo oblačno
rijeka,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
opatija,12.05.2020.,01:30,17.0,malo oblačno
jadranovo,12.05.2020.,01:30,17.0,malo oblačno
vrata,12.05.2020.,01:30,14.0,malo oblačno
selce,12.05.2020.,01:30,17.0,malo oblačno
veprinac,12.05.2020.,01:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
omisalj,12.05.2020.,03:30,15.0,malo oblačno
matulji,12.05.2020.,03:30,10.0,malo oblačno
medveja,12.05.2020.,03:30,15.0,malo oblačno
lovran,12.05.2020.,03:30,15.0,malo oblačno
lipa,12.05.2020.,03:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
krasica,12.05.2020.,03:30,15.0,malo oblačno
klenovica,12.05.2020.,03:30,18.0,pretežno oblačno
kastav,12.05.2020.,03:30,10.0,malo oblačno
klana,12.05.2020.,03:30,10.0,malo oblačno
grobnik,12.05.2020.,03:30,15.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
hreljin,12.05.2020.,03:30,15.0,malo oblačno
fuzine,12.05.2020.,03:30,15.0,malo oblačno
drazice,12.05.2020.,03:30,15.0,malo oblačno
delnice,12.05.2020.,03:30,15.0,malo oblačno
crikvenica,12.05.2020.,03:30,17.0,malo oblačno
bribir,12.05.2020.,03:30,12.0,malo oblačno
brgud,12.05.2020.,03:30,12.0,malo oblačno
bakar,12.05.2020.,03:30,15.0,malo oblačno
bakarac,12.05.2020.,03:30,15.0,malo oblačno
baska,12.05.2020.,03:30,18.0,pretežno oblačno
rubesi,12.05.2020.,03:30,10.0,malo oblačno
rijeka,12.05.2020.,03:30,15.0,malo oblačno
opatija,12.05.2020.,03:30,16.0,malo oblačno
jadranovo,12.05.2020.,03:30,17.0,malo oblačno
vrata,12.05.2020.,03:30,15.0,malo oblačno
selce,12.05.2020.,03:30,17.0,malo oblačno
veprinac,12.05.2020.,03:30,15.0,malo oblačno
omisalj,12.05.2020.,05:30,16.0,potpuno oblačno
matulji,12.05.2020.,05:30,10.0,slaba kiša
medveja,12.05.2020.,05:30,16.0,potpuno oblačno
lovran,12.05.2020.,05:30,16.0,potpuno oblačno
lipa,12.05.2020.,05:30,14.0,potpuno oblačno
krasica,12.05.2020.,05:30,16.0,potpuno oblačno
klenovica,12.05.2020.,05:30,18.0,potpuno oblačno
kastav,12.05.2020.,05:30,10.0,slaba kiša
klana,12.05.2020.,05:30,10.0,slaba kiša
grobnik,12.05.2020.,05:30,14.0,potpuno oblačno
hreljin,12.05.2020.,05:30,16.0,potpuno oblačno
fuzine,12.05.2020.,05:30,15.0,malo oblačno
drazice,12.05.2020.,05:30,16.0,potpuno oblačno
delnice,12.05.2020.,05:30,15.0,malo oblačno
crikvenica,12.05.2020.,05:30,17.0,slaba kiša
bribir,12.05.2020.,05:30,12.0,malo oblačno
brgud,12.05.2020.,05:30,12.0,malo oblačno
bakar,12.05.2020.,05:30,16.0,potpuno oblačno
bakarac,12.05.2020.,05:30,16.0,potpuno oblačno
baska,12.05.2020.,05:30,18.0,potpuno oblačno
rubesi,12.05.2020.,05:30,10.0,slaba kiša
rijeka,12.05.2020.,05:30,16.0,potpuno oblačno
opatija,12.05.2020.,05:30,16.0,pretežno oblačno
jadranovo,12.05.2020.,05:30,17.0,slaba kiša
vrata,12.05.2020.,05:30,15.0,malo oblačno
selce,12.05.2020.,05:30,17.0,slaba kiša
veprinac,12.05.2020.,05:30,16.0,potpuno oblačno
omisalj,12.05.2020.,07:30,15.0,umjerena kiša
matulji,12.05.2020.,07:30,10.0,malo oblačno
medveja,12.05.2020.,07:30,15.0,umjerena kiša
lovran,12.05.2020.,07:30,15.0,umjerena kiša
lipa,12.05.2020.,07:30,14.0,slaba kiša
krasica,12.05.2020.,07:30,15.0,umjerena kiša
klenovica,12.05.2020.,07:30,18.0,potpuno oblačno
kastav,12.05.2020.,07:30,10.0,malo oblačno
klana,12.05.2020.,07:30,10.0,malo oblačno
grobnik,12.05.2020.,07:30,14.0,slaba kiša
hreljin,12.05.2020.,07:30,15.0,umjerena kiša
fuzine,12.05.2020.,07:30,14.0,malo oblačno
drazice,12.05.2020.,07:30,15.0,umjerena kiša
delnice,12.05.2020.,07:30,14.0,malo oblačno
crikvenica,12.05.2020.,07:30,16.0,slaba kiša
bribir,12.05.2020.,07:30,13.0,malo oblačno
brgud,12.05.2020.,07:30,13.0,malo oblačno
bakar,12.05.2020.,07:30,15.0,umjerena kiša
bakarac,12.05.2020.,07:30,15.0,umjerena kiša
baska,12.05.2020.,07:30,18.0,potpuno oblačno
rubesi,12.05.2020.,07:30,10.0,malo oblačno
rijeka,12.05.2020.,07:30,15.0,umjerena kiša
opatija,12.05.2020.,07:30,12.0,umjerena kiša
jadranovo,12.05.2020.,07:30,16.0,slaba kiša
vrata,12.05.2020.,07:30,14.0,malo oblačno
selce,12.05.2020.,07:30,16.0,slaba kiša
veprinac,12.05.2020.,07:30,15.0,umjerena kiša
omisalj,12.05.2020.,09:30,15.0,slaba kiša
matulji,12.05.2020.,09:30,11.0,umjerena kiša
medveja,12.05.2020.,09:30,15.0,slaba kiša
lovran,12.05.2020.,09:30,15.0,slaba kiša
lipa,12.05.2020.,09:30,7.0,slaba kiša
krasica,12.05.2020.,09:30,15.0,slaba kiša
klenovica,12.05.2020.,09:30,16.0,umjerena kiša
kastav,12.05.2020.,09:30,11.0,umjerena kiša
klana,12.05.2020.,09:30,11.0,umjerena kiša
grobnik,12.05.2020.,09:30,7.0,slaba kiša
hreljin,12.05.2020.,09:30,15.0,slaba kiša
fuzine,12.05.2020.,09:30,14.0,potpuno oblačno
drazice,12.05.2020.,09:30,15.0,slaba kiša
delnice,12.05.2020.,09:30,14.0,potpuno oblačno
crikvenica,12.05.2020.,09:30,16.0,malo oblačno
bribir,12.05.2020.,09:30,16.0,pretežno oblačno
brgud,12.05.2020.,09:30,16.0,pretežno oblačno
bakar,12.05.2020.,09:30,15.0,slaba kiša
bakarac,12.05.2020.,09:30,15.0,slaba kiša
baska,12.05.2020.,09:30,16.0,umjerena kiša
rubesi,12.05.2020.,09:30,11.0,umjerena kiša
rijeka,12.05.2020.,09:30,15.0,slaba kiša
opatija,12.05.2020.,09:30,7.0,umjerena kiša
jadranovo,12.05.2020.,09:30,16.0,malo oblačno
vrata,12.05.2020.,09:30,14.0,potpuno oblačno
selce,12.05.2020.,09:30,16.0,malo oblačno
veprinac,12.05.2020.,09:30,15.0,slaba kiša
omisalj,12.05.2020.,11:30,15.0,malo oblačno
matulji,12.05.2020.,11:30,6.0,jaka kiša
medveja,12.05.2020.,11:30,15.0,malo oblačno
lovran,12.05.2020.,11:30,15.0,malo oblačno
lipa,12.05.2020.,11:30,7.0,slaba kiša
krasica,12.05.2020.,11:30,15.0,malo oblačno
klenovica,12.05.2020.,11:30,17.0,slaba kiša
kastav,12.05.2020.,11:30,6.0,jaka kiša
klana,12.05.2020.,11:30,6.0,jaka kiša
grobnik,12.05.2020.,11:30,7.0,slaba kiša
hreljin,12.05.2020.,11:30,15.0,malo oblačno
fuzine,12.05.2020.,11:30,6.0,umjerena kiša
drazice,12.05.2020.,11:30,15.0,malo oblačno
delnice,12.05.2020.,11:30,6.0,umjerena kiša
crikvenica,12.05.2020.,11:30,16.0,malo oblačno
bribir,12.05.2020.,11:30,19.0,grmljavina i pljusak
brgud,12.05.2020.,11:30,19.0,grmljavina i pljusak
bakar,12.05.2020.,11:30,15.0,malo oblačno
bakarac,12.05.2020.,11:30,15.0,malo oblačno
baska,12.05.2020.,11:30,17.0,slaba kiša
rubesi,12.05.2020.,11:30,6.0,jaka kiša
rijeka,12.05.2020.,11:30,15.0,malo oblačno
opatija,12.05.2020.,11:30,8.0,slaba kiša
jadranovo,12.05.2020.,11:30,16.0,malo oblačno
vrata,12.05.2020.,11:30,6.0,umjerena kiša
selce,12.05.2020.,11:30,16.0,malo oblačno
veprinac,12.05.2020.,11:30,15.0,malo oblačno
omisalj,12.05.2020.,13:30,10.0,slaba kiša
matulji,12.05.2020.,13:30,3.0,potpuno oblačno
medveja,12.05.2020.,13:30,10.0,slaba kiša
lovran,12.05.2020.,13:30,10.0,slaba kiša
lipa,12.05.2020.,13:30,8.0,slaba kiša
krasica,12.05.2020.,13:30,10.0,slaba kiša
klenovica,12.05.2020.,13:30,10.0,slaba kiša
kastav,12.05.2020.,13:30,3.0,potpuno oblačno
klana,12.05.2020.,13:30,3.0,potpuno oblačno
grobnik,12.05.2020.,13:30,8.0,slaba kiša
hreljin,12.05.2020.,13:30,10.0,slaba kiša
fuzine,12.05.2020.,13:30,7.0,umjerena kiša
drazice,12.05.2020.,13:30,10.0,slaba kiša
delnice,12.05.2020.,13:30,7.0,umjerena kiša
crikvenica,12.05.2020.,13:30,12.0,malo oblačno
bribir,12.05.2020.,13:30,19.0,pretežno oblačno
brgud,12.05.2020.,13:30,19.0,pretežno oblačno
bakar,12.05.2020.,13:30,10.0,slaba kiša
bakarac,12.05.2020.,13:30,10.0,slaba kiša
baska,12.05.2020.,13:30,10.0,slaba kiša
rubesi,12.05.2020.,13:30,3.0,potpuno oblačno
rijeka,12.05.2020.,13:30,10.0,slaba kiša
opatija,12.05.2020.,13:30,8.0,potpuno oblačno
jadranovo,12.05.2020.,13:30,12.0,malo oblačno
vrata,12.05.2020.,13:30,7.0,umjerena kiša
selce,12.05.2020.,13:30,12.0,malo oblačno
veprinac,12.05.2020.,13:30,10.0,slaba kiša
omisalj,12.05.2020.,15:30,11.0,malo oblačno
matulji,12.05.2020.,15:30,2.0,slaba kiša
medveja,12.05.2020.,15:30,11.0,malo oblačno
lovran,12.05.2020.,15:30,11.0,malo oblačno
lipa,12.05.2020.,15:30,8.0,malo oblačno
krasica,12.05.2020.,15:30,11.0,malo oblačno
klenovica,12.05.2020.,15:30,9.0,slaba kiša
kastav,12.05.2020.,15:30,2.0,slaba kiša
klana,12.05.2020.,15:30,2.0,slaba kiša
grobnik,12.05.2020.,15:30,8.0,malo oblačno
hreljin,12.05.2020.,15:30,11.0,malo oblačno
fuzine,12.05.2020.,15:30,6.0,malo oblačno
drazice,12.05.2020.,15:30,11.0,malo oblačno
delnice,12.05.2020.,15:30,6.0,malo oblačno
crikvenica,12.05.2020.,15:30,11.0,malo oblačno
bribir,12.05.2020.,15:30,12.0,pretežno oblačno
brgud,12.05.2020.,15:30,12.0,pretežno oblačno
bakar,12.05.2020.,15:30,11.0,malo oblačno
bakarac,12.05.2020.,15:30,11.0,malo oblačno
baska,12.05.2020.,15:30,9.0,slaba kiša
rubesi,12.05.2020.,15:30,2.0,slaba kiša
rijeka,12.05.2020.,15:30,11.0,malo oblačno
opatija,12.05.2020.,15:30,10.0,malo oblačno
jadranovo,12.05.2020.,15:30,11.0,malo oblačno
vrata,12.05.2020.,15:30,6.0,malo oblačno
selce,12.05.2020.,15:30,11.0,malo oblačno
veprinac,12.05.2020.,15:30,11.0,malo oblačno
omisalj,12.05.2020.,17:30,11.0,malo oblačno
matulji,12.05.2020.,17:30,3.0,malo oblačno
medveja,12.05.2020.,17:30,11.0,malo oblačno
lovran,12.05.2020.,17:30,11.0,malo oblačno
lipa,12.05.2020.,17:30,8.0,malo oblačno
krasica,12.05.2020.,17:30,11.0,malo oblačno
klenovica,12.05.2020.,17:30,11.0,slaba kiša
kastav,12.05.2020.,17:30,3.0,malo oblačno
klana,12.05.2020.,17:30,3.0,malo oblačno
grobnik,12.05.2020.,17:30,8.0,malo oblačno
hreljin,12.05.2020.,17:30,11.0,malo oblačno
fuzine,12.05.2020.,17:30,7.0,malo oblačno
drazice,12.05.2020.,17:30,11.0,malo oblačno
delnice,12.05.2020.,17:30,7.0,malo oblačno
crikvenica,12.05.2020.,17:30,12.0,malo oblačno
bribir,12.05.2020.,17:30,11.0,pretežno oblačno
brgud,12.05.2020.,17:30,11.0,pretežno oblačno
bakar,12.05.2020.,17:30,11.0,malo oblačno
bakarac,12.05.2020.,17:30,11.0,malo oblačno
baska,12.05.2020.,17:30,11.0,slaba kiša
rubesi,12.05.2020.,17:30,3.0,malo oblačno
rijeka,12.05.2020.,17:30,11.0,malo oblačno
opatija,12.05.2020.,17:30,10.0,potpuno oblačno
jadranovo,12.05.2020.,17:30,12.0,malo oblačno
