Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
medveja,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
lovran,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
lipa,10.05.2020.,07:30,9.0,85.0,1011.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:35,20:12,malo oblačno,9.0
krasica,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
klenovica,10.05.2020.,07:30,15.0,59.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,pretežno oblačno,15.0
kastav,10.05.2020.,07:30,10.0,49.0,913.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
klana,10.05.2020.,07:30,10.0,49.0,913.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
grobnik,10.05.2020.,07:30,9.0,85.0,1011.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:35,20:12,malo oblačno,9.0
hreljin,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
fuzine,10.05.2020.,07:30,13.0,61.0,1012.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,13.0
drazice,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
delnice,10.05.2020.,07:30,13.0,61.0,1012.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,13.0
crikvenica,10.05.2020.,07:30,14.0,62.0,1013.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
bribir,10.05.2020.,07:30,9.0,78.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,9.0
brgud,10.05.2020.,07:30,9.0,78.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,9.0
bakar,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
bakarac,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
baska,10.05.2020.,07:30,15.0,59.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,pretežno oblačno,15.0
rubesi,10.05.2020.,07:30,10.0,49.0,913.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
rijeka,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
opatija,10.05.2020.,07:30,11.0,84.0,1011.0,Neutralno,tiho tiho,05:33,20:11,pretežno oblačno,11.0
jadranovo,10.05.2020.,07:30,14.0,62.0,1013.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
vrata,10.05.2020.,07:30,13.0,61.0,1012.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,13.0
selce,10.05.2020.,07:30,14.0,62.0,1013.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
veprinac,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
omisalj,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
matulji,10.05.2020.,09:00,12.0,59.0,913.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:16,potpuno oblačno,12.0
medveja,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
lovran,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
lipa,10.05.2020.,09:00,17.0,60.0,1011.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:35,20:12,umjereno oblačno,17.0
krasica,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
klenovica,10.05.2020.,09:00,17.0,65.0,1013.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,pretežno oblačno,17.0
kastav,10.05.2020.,09:00,12.0,59.0,913.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:16,potpuno oblačno,12.0
klana,10.05.2020.,09:00,12.0,59.0,913.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:16,potpuno oblačno,12.0
grobnik,10.05.2020.,09:00,17.0,60.0,1011.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:35,20:12,umjereno oblačno,17.0
hreljin,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
fuzine,10.05.2020.,09:00,20.0,40.0,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:39,20:14,pretežno oblačno,24.0
drazice,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
delnice,10.05.2020.,09:00,20.0,40.0,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:39,20:14,pretežno oblačno,24.0
crikvenica,10.05.2020.,09:00,16.0,68.0,1013.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,16.0
bribir,10.05.2020.,09:00,19.0,41.0,1013.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:37,20:06,umjereno oblačno,19.0
brgud,10.05.2020.,09:00,19.0,41.0,1013.0,Neutralno,povjetarac vjetar s istoka (na Jadranu levanat),05:37,20:06,umjereno oblačno,19.0
bakar,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
bakarac,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
baska,10.05.2020.,09:00,17.0,65.0,1013.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,pretežno oblačno,17.0
rubesi,10.05.2020.,09:00,12.0,59.0,913.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:16,potpuno oblačno,12.0
rijeka,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
opatija,10.05.2020.,09:00,19.0,41.0,1011.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:33,20:11,pretežno oblačno,19.0
jadranovo,10.05.2020.,09:00,16.0,68.0,1013.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,16.0
vrata,10.05.2020.,09:00,20.0,40.0,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:39,20:14,pretežno oblačno,24.0
selce,10.05.2020.,09:00,16.0,68.0,1013.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,16.0
veprinac,10.05.2020.,09:00,18.0,49.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,18.0
omisalj,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
matulji,10.05.2020.,11:30,15.0,53.0,914.0,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:39,20:16,potpuno oblačno,15.0
medveja,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
lovran,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
lipa,10.05.2020.,11:30,23.0,39.0,1010.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:35,20:12,pretežno oblačno,24.0
krasica,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
klenovica,10.05.2020.,11:30,19.0,56.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,pretežno oblačno,19.0
kastav,10.05.2020.,11:30,15.0,53.0,914.0,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:39,20:16,potpuno oblačno,15.0
klana,10.05.2020.,11:30,15.0,53.0,914.0,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:39,20:16,potpuno oblačno,15.0
grobnik,10.05.2020.,11:30,23.0,39.0,1010.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:35,20:12,pretežno oblačno,24.0
hreljin,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
fuzine,10.05.2020.,11:30,23.0,34.0,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:39,20:14,umjereno oblačno,24.0
drazice,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
delnice,10.05.2020.,11:30,23.0,34.0,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:39,20:14,umjereno oblačno,24.0
crikvenica,10.05.2020.,11:30,20.0,40.0,1014.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,24.0
bribir,10.05.2020.,11:30,23.0,34.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:37,20:06,pretežno oblačno,24.0
brgud,10.05.2020.,11:30,23.0,34.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:37,20:06,pretežno oblačno,24.0
bakar,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
bakarac,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
baska,10.05.2020.,11:30,19.0,56.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,pretežno oblačno,19.0
rubesi,10.05.2020.,11:30,15.0,53.0,914.0,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:39,20:16,potpuno oblačno,15.0
rijeka,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
opatija,10.05.2020.,11:30,22.0,38.0,1011.0,Neutralno,slab vjetar s juga (na Jadranu oštro),05:33,20:11,pretežno oblačno,24.0
jadranovo,10.05.2020.,11:30,20.0,40.0,1014.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,24.0
vrata,10.05.2020.,11:30,23.0,34.0,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:39,20:14,umjereno oblačno,24.0
selce,10.05.2020.,11:30,20.0,40.0,1014.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:40,20:15,malo oblačno,24.0
veprinac,10.05.2020.,11:30,19.0,47.0,1014.0,Povoljni uvjeti,lahor,05:40,20:16,malo oblačno,19.0
omisalj,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
matulji,10.05.2020.,13:30,16.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:16,pretežno oblačno,16.0
medveja,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
lovran,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
lipa,10.05.2020.,13:30,24.0,37.0,1010.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:35,20:12,pretežno oblačno,25.0
krasica,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
klenovica,10.05.2020.,13:30,21.0,51.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:13,pretežno oblačno,24.0
kastav,10.05.2020.,13:30,16.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:16,pretežno oblačno,16.0
klana,10.05.2020.,13:30,16.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:16,pretežno oblačno,16.0
grobnik,10.05.2020.,13:30,24.0,37.0,1010.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:35,20:12,pretežno oblačno,25.0
hreljin,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
fuzine,10.05.2020.,13:30,21.0,45.0,1010.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:39,20:14,pretežno oblačno,24.0
drazice,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
delnice,10.05.2020.,13:30,21.0,45.0,1010.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:39,20:14,pretežno oblačno,24.0
crikvenica,10.05.2020.,13:30,22.0,35.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:15,malo oblačno,24.0
bribir,10.05.2020.,13:30,23.0,35.0,1012.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:37,20:06,pretežno oblačno,24.0
brgud,10.05.2020.,13:30,23.0,35.0,1012.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:37,20:06,pretežno oblačno,24.0
bakar,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
bakarac,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
baska,10.05.2020.,13:30,21.0,51.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:13,pretežno oblačno,24.0
rubesi,10.05.2020.,13:30,16.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:16,pretežno oblačno,16.0
rijeka,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
opatija,10.05.2020.,13:30,24.0,35.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:33,20:11,pretežno oblačno,24.0
jadranovo,10.05.2020.,13:30,22.0,35.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:15,malo oblačno,24.0
vrata,10.05.2020.,13:30,21.0,45.0,1010.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:39,20:14,pretežno oblačno,24.0
selce,10.05.2020.,13:30,22.0,35.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:15,malo oblačno,24.0
veprinac,10.05.2020.,13:30,21.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:16,umjereno oblačno,24.0
omisalj,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
matulji,10.05.2020.,15:30,18.0,52.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,umjereno oblačno,18.0
medveja,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
lovran,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
lipa,10.05.2020.,15:30,25.0,34.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:35,20:12,pretežno oblačno,25.0
krasica,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
klenovica,10.05.2020.,15:30,22.0,40.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,umjereno oblačno,24.0
kastav,10.05.2020.,15:30,18.0,52.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,umjereno oblačno,18.0
klana,10.05.2020.,15:30,18.0,52.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,umjereno oblačno,18.0
grobnik,10.05.2020.,15:30,25.0,34.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:35,20:12,pretežno oblačno,25.0
hreljin,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
fuzine,10.05.2020.,15:30,24.0,40.0,1010.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:39,20:14,umjereno oblačno,25.0
drazice,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
delnice,10.05.2020.,15:30,24.0,40.0,1010.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:39,20:14,umjereno oblačno,25.0
crikvenica,10.05.2020.,15:30,22.0,44.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
bribir,10.05.2020.,15:30,24.0,34.0,1012.0,Neutralno,umjeren vjetar s juga (na Jadranu oštro),05:37,20:06,pretežno oblačno,24.0
brgud,10.05.2020.,15:30,24.0,34.0,1012.0,Neutralno,umjeren vjetar s juga (na Jadranu oštro),05:37,20:06,pretežno oblačno,24.0
bakar,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
bakarac,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
baska,10.05.2020.,15:30,22.0,40.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,umjereno oblačno,24.0
rubesi,10.05.2020.,15:30,18.0,52.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,umjereno oblačno,18.0
rijeka,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
opatija,10.05.2020.,15:30,25.0,35.0,1009.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:11,umjereno oblačno,25.0
jadranovo,10.05.2020.,15:30,22.0,44.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
vrata,10.05.2020.,15:30,24.0,40.0,1010.0,Povoljni uvjeti,umjeren vjetar s jugozapada (na Jadranu lebić),05:39,20:14,umjereno oblačno,25.0
selce,10.05.2020.,15:30,22.0,44.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
veprinac,10.05.2020.,15:30,22.0,41.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:40,20:16,umjereno oblačno,24.0
omisalj,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
matulji,10.05.2020.,17:30,16.0,44.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,16.0
medveja,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
lovran,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
lipa,10.05.2020.,17:30,24.0,33.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:35,20:12,malo oblačno,24.0
krasica,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
klenovica,10.05.2020.,17:30,23.0,37.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,,24.0
kastav,10.05.2020.,17:30,16.0,44.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,16.0
klana,10.05.2020.,17:30,16.0,44.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,16.0
grobnik,10.05.2020.,17:30,24.0,33.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:35,20:12,malo oblačno,24.0
hreljin,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
fuzine,10.05.2020.,17:30,23.0,37.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:39,20:14,malo oblačno,24.0
drazice,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
delnice,10.05.2020.,17:30,23.0,37.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:39,20:14,malo oblačno,24.0
crikvenica,10.05.2020.,17:30,21.0,51.0,1012.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
bribir,10.05.2020.,17:30,22.0,30.0,1012.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:37,20:06,,23.0
brgud,10.05.2020.,17:30,22.0,30.0,1012.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:37,20:06,,23.0
bakar,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
bakarac,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
baska,10.05.2020.,17:30,23.0,37.0,1011.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,,24.0
rubesi,10.05.2020.,17:30,16.0,44.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,16.0
rijeka,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
opatija,10.05.2020.,17:30,24.0,35.0,1008.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:33,20:11,umjereno oblačno,24.0
jadranovo,10.05.2020.,17:30,21.0,51.0,1012.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
vrata,10.05.2020.,17:30,23.0,37.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:39,20:14,malo oblačno,24.0
selce,10.05.2020.,17:30,21.0,51.0,1012.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,24.0
veprinac,10.05.2020.,17:30,21.0,47.0,1012.0,Povoljni uvjeti,povjetarac,05:40,20:16,malo oblačno,24.0
omisalj,10.05.2020.,19:30,18.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:40,20:16,malo oblačno,18.0
matulji,10.05.2020.,19:30,14.0,55.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,14.0
medveja,10.05.2020.,19:30,18.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:40,20:16,malo oblačno,18.0
lovran,10.05.2020.,19:30,18.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:40,20:16,malo oblačno,18.0
lipa,10.05.2020.,19:30,24.0,35.0,1009.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:35,20:12,malo oblačno,24.0
krasica,10.05.2020.,19:30,18.0,71.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:40,20:16,malo oblačno,18.0
klenovica,10.05.2020.,19:30,21.0,50.0,1011.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:13,,24.0
kastav,10.05.2020.,19:30,14.0,55.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,14.0
klana,10.05.2020.,19:30,14.0,55.0,913.0,Povoljni uvjeti,slab vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,14.0
grobnik,10.05.2020.,19:30,24.0,35.0,1009.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:35,20:12,malo oblačno,24.0
